Starting result thread (PID: 1067780)...
2024-11-10 14:20:57.491547400, 10.200.200.3, 1000018957, 1, 69281, 256, 89222
2024-11-10 14:20:57.492553420, 10.200.200.3, 1000018958, 1, 17700, 256, 63706
2024-11-10 14:20:57.493618578, 10.200.200.3, 1000018959, 1, 21883, 256, 55134
2024-11-10 14:20:57.494684599, 10.200.200.3, 1000018960, 1, 26994, 256, 44218
2024-11-10 14:20:57.495748623, 10.200.200.3, 1000018961, 1, 31746, 252, 35846
2024-11-10 14:20:57.496750309, 10.200.200.3, 1000018962, 1, 38101, 256, 89874
2024-11-10 14:20:57.497814405, 10.200.200.3, 1000018963, 1, 41261, 252, 82682
2024-11-10 14:20:57.498877879, 10.200.200.3, 1000018964, 1, 40887, 256, 80090
2024-11-10 14:20:57.499941900, 10.200.200.3, 1000018965, 1, 45390, 252, 71950
2024-11-10 14:20:57.501006462, 10.200.200.3, 1000018966, 1, 50892, 252, 62866
2024-11-10 14:20:57.502070255, 10.200.200.3, 1000018967, 1, 54960, 252, 54942
2024-11-10 14:20:57.503136270, 10.200.200.3, 1000018968, 1, 58779, 260, 45458
2024-11-10 14:20:57.504200516, 10.200.200.3, 1000018969, 1, 65211, 256, 35030
2024-11-10 14:20:57.505266361, 10.200.200.3, 1000018970, 1, 10049, 252, 23446
2024-11-10 14:20:57.506267440, 10.200.200.3, 1000018971, 1, 12554, 256, 80426
2024-11-10 14:20:57.507332491, 10.200.200.3, 1000018972, 1, 17452, 256, 71318
2024-11-10 14:20:57.508334775, 10.200.200.3, 1000018973, 1, 33120, 252, 48294
2024-11-10 14:20:57.509336610, 10.200.200.3, 1000018974, 1, 44584, 256, 29106
2024-11-10 14:20:57.510402371, 10.200.200.3, 1000018975, 1, 46215, 256, 22106
2024-11-10 14:20:57.511467800, 10.200.200.3, 1000018976, 1, 39368, 252, 90250
2024-11-10 14:20:57.512468573, 10.200.200.3, 1000018977, 1, 55095, 256, 69086
2024-11-10 14:20:57.513474359, 10.200.200.3, 1000018978, 1, 73637, 256, 40166
2024-11-10 14:20:57.514481466, 10.200.200.3, 1000018979, 1, 14810, 256, 19666
2024-11-10 14:20:57.515482603, 10.200.200.3, 1000018980, 1, 19794, 256, 77314
2024-11-10 14:20:57.516485450, 10.200.200.3, 1000018981, 1, 31646, 256, 56746
2024-11-10 14:20:57.517485598, 10.200.200.3, 1000018982, 1, 40466, 256, 42782
2024-11-10 14:20:57.518489660, 10.200.200.3, 1000018983, 1, 51486, 256, 22386
2024-11-10 14:20:57.519489766, 10.200.200.3, 1000018984, 1, 53558, 256, 79782
2024-11-10 14:20:57.520554793, 10.200.200.3, 1000018985, 1, 56396, 256, 72454
2024-11-10 14:20:57.521619752, 10.200.200.3, 1000018986, 1, 55929, 256, 68718
2024-11-10 14:20:57.522685063, 10.200.200.3, 1000018987, 1, 58811, 256, 60838
2024-11-10 14:20:57.523750523, 10.200.200.3, 1000018988, 1, 59705, 256, 55178
2024-11-10 14:20:57.524753247, 10.200.200.3, 1000018989, 1, 8281, 256, 34574
2024-11-10 14:20:57.525819453, 10.200.200.3, 1000018990, 1, 9656, 252, 27542
2024-11-10 14:20:57.526884714, 10.200.200.3, 1000018991, 1, 12327, 256, 19602
2024-11-10 14:20:57.527895593, 10.200.200.3, 1000018992, 1, 15752, 256, 65986
2024-11-10 14:20:57.528896222, 10.200.200.3, 1000018993, 1, 26054, 256, 49550
2024-11-10 14:20:57.529962406, 10.200.200.3, 1000018994, 1, 28205, 256, 40590
2024-11-10 14:20:57.531027200, 10.200.200.3, 1000018995, 1, 30223, 260, 33602
2024-11-10 14:20:57.532092719, 10.200.200.3, 1000018996, 1, 34164, 252, 24690
2024-11-10 14:20:57.533127637, 10.200.200.3, 1000018997, 1, 39528, 256, 46218
2024-11-10 14:20:57.534129609, 10.200.200.3, 1000018998, 1, 60523, 252, 17546
2024-11-10 14:20:57.535135283, 10.200.200.3, 1000018999, 1, 59803, 252, 73018
2024-11-10 14:20:57.536135343, 10.200.200.3, 1000019000, 1, 8245, 252, 52786
2024-11-10 14:20:57.537137994, 10.200.200.3, 1000019001, 1, 30261, 256, 30302
2024-11-10 14:20:57.538203830, 10.200.200.3, 1000019002, 1, 36825, 256, 19946
2024-11-10 14:20:57.539269410, 10.200.200.3, 1000019003, 1, 28474, 252, 89494
2024-11-10 14:20:57.540335196, 10.200.200.3, 1000019004, 1, 33578, 256, 79918
2024-11-10 14:20:57.541400703, 10.200.200.3, 1000019005, 1, 41644, 260, 73046
2024-11-10 14:20:57.542402630, 10.200.200.3, 1000019006, 1, 54532, 256, 52994
2024-11-10 14:20:57.543402696, 10.200.200.3, 1000019007, 1, 68639, 256, 33282
2024-11-10 14:20:57.544468927, 10.200.200.3, 1000019008, 1, 8943, 256, 21262
2024-11-10 14:20:57.545470647, 10.200.200.3, 1000019009, 1, 18109, 256, 75842
2024-11-10 14:20:57.546470995, 10.200.200.3, 1000019010, 1, 33203, 256, 55238
2024-11-10 14:20:57.547473636, 10.200.200.3, 1000019011, 1, 46839, 256, 33746
2024-11-10 14:20:57.548474618, 10.200.200.3, 1000019012, 1, 57641, 256, 16106
2024-11-10 14:20:57.549540917, 10.200.200.3, 1000019013, 1, 51200, 256, 82422
2024-11-10 14:20:57.550608362, 10.200.200.3, 1000019014, 1, 54027, 256, 72402
2024-11-10 14:20:57.551673572, 10.200.200.3, 1000019015, 1, 58553, 256, 63190
2024-11-10 14:20:57.552739818, 10.200.200.3, 1000019016, 1, 63174, 256, 52522
2024-11-10 14:20:57.553805056, 10.200.200.3, 1000019017, 1, 67770, 256, 43034
2024-11-10 14:20:57.554869887, 10.200.200.3, 1000019018, 1, 5723, 256, 34182
2024-11-10 14:20:57.555871367, 10.200.200.3, 1000019019, 1, 7910, 256, 90842
2024-11-10 14:20:57.556873142, 10.200.200.3, 1000019020, 1, 20137, 252, 71606
2024-11-10 14:20:57.557939121, 10.200.200.3, 1000019021, 1, 22554, 252, 63026
2024-11-10 14:20:57.559004580, 10.200.200.3, 1000019022, 1, 60338, 252, 91446
2024-11-10 14:20:57.560072592, 10.200.200.3, 1000019023, 1, 65851, 256, 79418
2024-11-10 14:20:57.561075689, 10.200.200.3, 1000019024, 1, 13894, 256, 56298
2024-11-10 14:20:57.562140711, 10.200.200.3, 1000019025, 1, 18349, 256, 47142
2024-11-10 14:20:57.563207147, 10.200.200.3, 1000019026, 1, 24958, 252, 35374
2024-11-10 14:20:57.564213998, 10.200.200.3, 1000019027, 1, 28515, 256, 85694
2024-11-10 14:20:57.565217542, 10.200.200.3, 1000019028, 1, 37337, 256, 67798
2024-11-10 14:20:57.566217898, 10.200.200.3, 1000019029, 1, 49034, 252, 50134
2024-11-10 14:20:57.567283499, 10.200.200.3, 1000019030, 1, 52737, 256, 41506
2024-11-10 14:20:57.568283896, 10.200.200.3, 1000019031, 1, 64977, 252, 22810
2024-11-10 14:20:57.569286084, 10.200.200.3, 1000019032, 1, 66356, 256, 79562
2024-11-10 14:20:57.570351422, 10.200.200.3, 1000019033, 1, 68059, 260, 72370
2024-11-10 14:20:57.571416739, 10.200.200.3, 1000019034, 1, 70518, 252, 64270
2024-11-10 14:20:57.572416841, 10.200.200.3, 1000019035, 1, 17144, 256, 48866
2024-11-10 14:20:57.573418932, 10.200.200.3, 1000019036, 1, 30728, 256, 30146
2024-11-10 14:20:57.574484764, 10.200.200.3, 1000019037, 1, 29720, 252, 26330
2024-11-10 14:20:57.575549830, 10.200.200.3, 1000019038, 1, 33883, 252, 17662
2024-11-10 14:20:57.576552167, 10.200.200.3, 1000019039, 1, 35693, 252, 74306
2024-11-10 14:20:57.577555757, 10.200.200.3, 1000019040, 1, 43661, 252, 57238
2024-11-10 14:20:57.578556113, 10.200.200.3, 1000019041, 1, 58187, 252, 37202
2024-11-10 14:20:57.579562040, 10.200.200.3, 1000019042, 1, 58435, 256, 91266
2024-11-10 14:20:57.580562401, 10.200.200.3, 1000019043, 1, 70850, 256, 72706
2024-11-10 14:20:57.581566267, 10.200.200.3, 1000019044, 1, 11804, 252, 56522
2024-11-10 14:20:57.582631702, 10.200.200.3, 1000019045, 1, 14285, 256, 48906
2024-11-10 14:20:57.583696146, 10.200.200.3, 1000019046, 1, 17431, 256, 41538
2024-11-10 14:20:57.584761308, 10.200.200.3, 1000019047, 1, 20582, 252, 33238
2024-11-10 14:20:57.585762821, 10.200.200.3, 1000019048, 1, 23659, 260, 88982
2024-11-10 14:20:57.586768681, 10.200.200.3, 1000019049, 1, 41884, 256, 61306
2024-11-10 14:20:57.587776952, 10.200.200.3, 1000019050, 1, 50586, 256, 39362
2024-11-10 14:20:57.588781869, 10.200.200.3, 1000019051, 1, 56663, 252, 22894
2024-11-10 14:20:57.589781960, 10.200.200.3, 1000019052, 1, 9807, 260, 67254
2024-11-10 14:20:57.590847799, 10.200.200.3, 1000019053, 1, 12152, 256, 59878
2024-11-10 14:20:57.591912820, 10.200.200.3, 1000019054, 1, 17555, 256, 50058
2024-11-10 14:20:57.592977433, 10.200.200.3, 1000019055, 1, 28127, 256, 35118
2024-11-10 14:20:57.593982950, 10.200.200.3, 1000019056, 1, 32149, 256, 19786
2024-11-10 14:20:57.594982969, 10.200.200.3, 1000019057, 1, 35698, 260, 76718
2024-11-10 14:20:57.596048404, 10.200.200.3, 1000019058, 1, 41806, 260, 65622
2024-11-10 14:20:57.597113569, 10.200.200.3, 1000019059, 1, 48533, 256, 54342
2024-11-10 14:20:57.598115169, 10.200.200.3, 1000019060, 1, 61940, 256, 33270
2024-11-10 14:20:57.599115307, 10.200.200.3, 1000019061, 1, 65224, 256, 90470
2024-11-10 14:20:57.600115355, 10.200.200.3, 1000019062, 1, 18826, 252, 69646
2024-11-10 14:20:57.601181099, 10.200.200.3, 1000019063, 1, 21506, 252, 61262
2024-11-10 14:20:57.602182005, 10.200.200.3, 1000019064, 1, 38257, 256, 38130
2024-11-10 14:20:57.603182629, 10.200.200.3, 1000019065, 1, 46350, 252, 90598
2024-11-10 14:20:57.604183949, 10.200.200.3, 1000019066, 1, 61086, 256, 69070
2024-11-10 14:20:57.605249277, 10.200.200.3, 1000019067, 1, 65904, 256, 59834
2024-11-10 14:20:57.606250191, 10.200.200.3, 1000019068, 1, 11633, 252, 41102
2024-11-10 14:20:57.607315893, 10.200.200.3, 1000019069, 1, 17042, 256, 30594
2024-11-10 14:20:57.608380800, 10.200.200.3, 1000019070, 1, 23125, 252, 19966
2024-11-10 14:20:57.609446176, 10.200.200.3, 1000019071, 1, 14994, 256, 90230
2024-11-10 14:20:57.610511409, 10.200.200.3, 1000019072, 1, 21464, 256, 79058
2024-11-10 14:20:57.611577619, 10.200.200.3, 1000019073, 1, 28703, 256, 66446
2024-11-10 14:20:57.612643201, 10.200.200.3, 1000019074, 1, 36186, 256, 54506
2024-11-10 14:20:57.613643596, 10.200.200.3, 1000019075, 1, 54696, 256, 31266
2024-11-10 14:20:57.614643910, 10.200.200.3, 1000019076, 1, 57060, 256, 89490
2024-11-10 14:20:57.615646109, 10.200.200.3, 1000019077, 1, 6996, 252, 65330
2024-11-10 14:20:57.616646297, 10.200.200.3, 1000019078, 1, 24769, 252, 47518
2024-11-10 14:20:57.617655388, 10.200.200.3, 1000019079, 1, 38389, 260, 91066
2024-11-10 14:20:57.618659500, 10.200.200.3, 1000019080, 1, 49369, 260, 70154
2024-11-10 14:20:57.619725387, 10.200.200.3, 1000019081, 1, 56245, 252, 58546
2024-11-10 14:20:57.620790409, 10.200.200.3, 1000019082, 1, 62573, 256, 47410
2024-11-10 14:20:57.621855222, 10.200.200.3, 1000019083, 1, 74307, 256, 30694
2024-11-10 14:20:57.622860360, 10.200.200.3, 1000019084, 1, 67460, 252, 91974
2024-11-10 14:20:57.623862982, 10.200.200.3, 1000019085, 1, 16621, 252, 67842
2024-11-10 14:20:57.624929074, 10.200.200.3, 1000019086, 1, 21635, 260, 56722
2024-11-10 14:20:57.625930452, 10.200.200.3, 1000019087, 1, 36947, 252, 35790
2024-11-10 14:20:57.626996386, 10.200.200.3, 1000019088, 1, 44523, 252, 25086
2024-11-10 14:20:57.627996653, 10.200.200.3, 1000019089, 1, 52119, 256, 78034
2024-11-10 14:20:57.629061305, 10.200.200.3, 1000019090, 1, 57685, 256, 67114
2024-11-10 14:20:57.630126372, 10.200.200.3, 1000019091, 1, 63258, 252, 56354
2024-11-10 14:20:57.631191457, 10.200.200.3, 1000019092, 1, 68582, 252, 46974
2024-11-10 14:20:57.632192835, 10.200.200.3, 1000019093, 1, 12077, 256, 30326
2024-11-10 14:20:57.633258415, 10.200.200.3, 1000019094, 1, 15922, 256, 20730
2024-11-10 14:20:57.634259291, 10.200.200.3, 1000019095, 1, 19798, 256, 76234
2024-11-10 14:20:57.635324689, 10.200.200.3, 1000019096, 1, 26181, 256, 64258
2024-11-10 14:20:57.636324738, 10.200.200.3, 1000019097, 1, 40449, 256, 43774
2024-11-10 14:20:57.637389704, 10.200.200.3, 1000019098, 1, 47189, 252, 32658
2024-11-10 14:20:57.638453843, 10.200.200.3, 1000019099, 1, 53203, 256, 22246
2024-11-10 14:20:57.639518561, 10.200.200.3, 1000019100, 1, 48636, 252, 88306
2024-11-10 14:20:57.640584031, 10.200.200.3, 1000019101, 1, 63517, 260, 77798
2024-11-10 14:20:57.641585801, 10.200.200.3, 1000019102, 1, 15774, 256, 54830
2024-11-10 14:20:57.642589521, 10.200.200.3, 1000019103, 1, 34195, 260, 30322
2024-11-10 14:20:57.643655143, 10.200.200.3, 1000019104, 1, 41817, 256, 19774
2024-11-10 14:20:57.644667478, 10.200.200.3, 1000019105, 1, 38406, 256, 65814
2024-11-10 14:20:57.645670450, 10.200.200.3, 1000019106, 1, 56753, 256, 49078
2024-11-10 14:20:57.646677773, 10.200.200.3, 1000019107, 1, 69974, 256, 27342
2024-11-10 14:20:57.647744002, 10.200.200.3, 1000019108, 1, 11394, 252, 17142
2024-11-10 14:20:57.648745061, 10.200.200.3, 1000019109, 1, 24378, 256, 71858
2024-11-10 14:20:57.649746120, 10.200.200.3, 1000019110, 1, 49401, 256, 49510
2024-11-10 14:20:57.650748754, 10.200.200.3, 1000019111, 1, 68697, 256, 25638
2024-11-10 14:20:57.651748995, 10.200.200.3, 1000019112, 1, 23599, 252, 71026
2024-11-10 14:20:57.652759544, 10.200.200.3, 1000019113, 1, 37506, 256, 47350
2024-11-10 14:20:57.653760461, 10.200.200.3, 1000019114, 1, 58333, 256, 24962
2024-11-10 14:20:57.654760954, 10.200.200.3, 1000019115, 1, 69481, 256, 77922
2024-11-10 14:20:57.655826950, 10.200.200.3, 1000019116, 1, 12839, 256, 65818
2024-11-10 14:20:57.656828031, 10.200.200.3, 1000019117, 1, 43901, 256, 43014
2024-11-10 14:20:57.657828292, 10.200.200.3, 1000019118, 1, 66235, 260, 19498
2024-11-10 14:20:57.658832790, 10.200.200.3, 1000019119, 1, 6438, 256, 71182
2024-11-10 14:20:57.659834268, 10.200.200.3, 1000019120, 1, 21340, 256, 51214
2024-11-10 14:20:57.660834722, 10.200.200.3, 1000019121, 1, 39028, 256, 30114
2024-11-10 14:20:57.661834947, 10.200.200.3, 1000019122, 1, 47543, 256, 84534
2024-11-10 14:20:57.662900926, 10.200.200.3, 1000019123, 1, 56107, 252, 71970
2024-11-10 14:20:57.663966824, 10.200.200.3, 1000019124, 1, 68167, 260, 59322
2024-11-10 14:20:57.664966958, 10.200.200.3, 1000019125, 1, 20055, 256, 37646
2024-11-10 14:20:57.665967107, 10.200.200.3, 1000019126, 1, 38185, 252, 15614
2024-11-10 14:20:57.666969701, 10.200.200.3, 1000019127, 1, 46733, 252, 67330
2024-11-10 14:20:57.667969987, 10.200.200.3, 1000019128, 1, 63973, 256, 45570
2024-11-10 14:20:57.668970319, 10.200.200.3, 1000019129, 1, 12367, 256, 27426
2024-11-10 14:20:57.669970649, 10.200.200.3, 1000019130, 1, 24711, 256, 79850
2024-11-10 14:20:57.670972485, 10.200.200.3, 1000019131, 1, 39857, 256, 60250
2024-11-10 14:20:57.671975338, 10.200.200.3, 1000019132, 1, 57165, 252, 36922
2024-11-10 14:20:57.672976081, 10.200.200.3, 1000019133, 1, 5672, 256, 17898
2024-11-10 14:20:57.673976228, 10.200.200.3, 1000019134, 1, 12224, 256, 73978
2024-11-10 14:20:57.674977105, 10.200.200.3, 1000019135, 1, 30501, 256, 50954
2024-11-10 14:20:57.675979406, 10.200.200.3, 1000019136, 1, 48851, 260, 26122
2024-11-10 14:20:57.676979782, 10.200.200.3, 1000019137, 1, 56082, 256, 83058
2024-11-10 14:20:57.677979932, 10.200.200.3, 1000019138, 1, 7718, 252, 60762
2024-11-10 14:20:57.679045878, 10.200.200.3, 1000019139, 1, 16621, 260, 48270
2024-11-10 14:20:57.680047707, 10.200.200.3, 1000019140, 1, 36817, 260, 22326
2024-11-10 14:20:57.681051720, 10.200.200.3, 1000019141, 1, 45661, 256, 75342
2024-11-10 14:20:57.682051777, 10.200.200.3, 1000019142, 1, 63782, 252, 52922
2024-11-10 14:20:57.683052384, 10.200.200.3, 1000019143, 1, 16534, 256, 29778
2024-11-10 14:20:57.684054795, 10.200.200.3, 1000019144, 1, 24114, 256, 81986
2024-11-10 14:20:57.685055535, 10.200.200.3, 1000019145, 1, 42078, 260, 58614
2024-11-10 14:20:57.686055628, 10.200.200.3, 1000019146, 1, 62155, 256, 36530
2024-11-10 14:20:57.687057212, 10.200.200.3, 1000019147, 1, 69150, 252, 90422
2024-11-10 14:20:57.688057876, 10.200.200.3, 1000019148, 1, 21520, 260, 67494
2024-11-10 14:20:57.689064605, 10.200.200.3, 1000019149, 1, 35810, 252, 42810
2024-11-10 14:20:57.690065383, 10.200.200.3, 1000019150, 1, 44193, 260, 95950
2024-11-10 14:20:57.691066946, 10.200.200.3, 1000019151, 1, 61413, 252, 73382
2024-11-10 14:20:57.692071310, 10.200.200.3, 1000019152, 1, 17082, 256, 47234
2024-11-10 14:20:57.693072249, 10.200.200.3, 1000019153, 1, 34046, 260, 24530
2024-11-10 14:20:57.694072533, 10.200.200.3, 1000019154, 1, 42064, 252, 77694
2024-11-10 14:20:57.695073157, 10.200.200.3, 1000019155, 1, 56370, 256, 58486
2024-11-10 14:20:57.696073889, 10.200.200.3, 1000019156, 1, 7650, 256, 36306
2024-11-10 14:20:57.697075554, 10.200.200.3, 1000019157, 1, 19566, 256, 87826
2024-11-10 14:20:57.698077852, 10.200.200.3, 1000019158, 1, 35574, 256, 65746
2024-11-10 14:20:57.699079071, 10.200.200.3, 1000019159, 1, 53202, 252, 42874
2024-11-10 14:20:57.700079901, 10.200.200.3, 1000019160, 1, 5191, 256, 20094
2024-11-10 14:20:57.701080467, 10.200.200.3, 1000019161, 1, 12884, 256, 73418
2024-11-10 14:20:57.702081093, 10.200.200.3, 1000019162, 1, 31169, 256, 50066
2024-11-10 14:20:57.703082137, 10.200.200.3, 1000019163, 1, 42650, 252, 33098
2024-11-10 14:20:57.704082476, 10.200.200.3, 1000019164, 1, 48275, 256, 88534
2024-11-10 14:20:57.705083393, 10.200.200.3, 1000019165, 1, 62325, 256, 69762
2024-11-10 14:20:57.706086032, 10.200.200.3, 1000019166, 1, 13657, 256, 45250
2024-11-10 14:20:57.707086686, 10.200.200.3, 1000019167, 1, 31549, 252, 22362
2024-11-10 14:20:57.708086970, 10.200.200.3, 1000019168, 1, 41293, 252, 74666
2024-11-10 14:20:57.709090019, 10.200.200.3, 1000019169, 1, 64463, 252, 44018
2024-11-10 14:20:57.710095977, 10.200.200.3, 1000019170, 1, 13398, 252, 21126
2024-11-10 14:20:57.711096995, 10.200.200.3, 1000019171, 1, 22350, 260, 73434
2024-11-10 14:20:57.712096995, 10.200.200.3, 1000019172, 1, 37908, 252, 53498
2024-11-10 14:20:57.713097388, 10.200.200.3, 1000019173, 1, 53538, 252, 32970
2024-11-10 14:20:57.714100472, 10.200.200.3, 1000019174, 1, 61794, 252, 83174
2024-11-10 14:20:57.715102025, 10.200.200.3, 1000019175, 1, 13215, 256, 59370
2024-11-10 14:20:57.716102243, 10.200.200.3, 1000019176, 1, 32991, 256, 37306
2024-11-10 14:20:57.717103489, 10.200.200.3, 1000019177, 1, 41312, 256, 91222
2024-11-10 14:20:57.718169747, 10.200.200.3, 1000019178, 1, 49289, 256, 78806
2024-11-10 14:20:57.719235822, 10.200.200.3, 1000019179, 1, 57521, 252, 66102
2024-11-10 14:20:57.720301948, 10.200.200.3, 1000019180, 1, 64806, 256, 54374
2024-11-10 14:20:57.721303435, 10.200.200.3, 1000019181, 1, 17863, 252, 31534
2024-11-10 14:20:57.722309795, 10.200.200.3, 1000019182, 1, 14867, 260, 90774
2024-11-10 14:20:57.723310675, 10.200.200.3, 1000019183, 1, 31427, 256, 70934
2024-11-10 14:20:57.724311642, 10.200.200.3, 1000019184, 1, 48368, 260, 49602
2024-11-10 14:20:57.725312312, 10.200.200.3, 1000019185, 1, 66625, 256, 26750
2024-11-10 14:20:57.726313156, 10.200.200.3, 1000019186, 1, 9245, 256, 79618
2024-11-10 14:20:57.727314853, 10.200.200.3, 1000019187, 1, 27268, 256, 56554
2024-11-10 14:20:57.728315688, 10.200.200.3, 1000019188, 1, 43631, 256, 36578
2024-11-10 14:20:57.729378278, 10.200.200.3, 1000019189, 1, 51724, 256, 28690
2024-11-10 14:20:57.730382693, 10.200.200.3, 1000019190, 1, 60942, 260, 77122
2024-11-10 14:20:57.731383785, 10.200.200.3, 1000019191, 1, 6932, 256, 59882
2024-11-10 14:20:57.732385547, 10.200.200.3, 1000019192, 1, 26174, 256, 36410
2024-11-10 14:20:57.733387677, 10.200.200.3, 1000019193, 1, 35153, 256, 21054
2024-11-10 14:20:57.734388603, 10.200.200.3, 1000019194, 1, 41770, 260, 76278
2024-11-10 14:20:57.735389499, 10.200.200.3, 1000019195, 1, 58035, 260, 55338
2024-11-10 14:20:57.736392135, 10.200.200.3, 1000019196, 1, 6971, 260, 34758
2024-11-10 14:20:57.737397455, 10.200.200.3, 1000019197, 1, 17597, 252, 81522
2024-11-10 14:20:57.738404476, 10.200.200.3, 1000019198, 1, 32676, 256, 55690
2024-11-10 14:20:57.739407915, 10.200.200.3, 1000019199, 1, 70490, 252, 31310
2024-11-10 14:20:57.740410785, 10.200.200.3, 1000019200, 1, 9652, 260, 86222
2024-11-10 14:20:57.741411332, 10.200.200.3, 1000019201, 1, 64084, 256, 29374
2024-11-10 14:20:57.742412466, 10.200.200.3, 1000019202, 1, 54049, 260, 35810
2024-11-10 14:20:57.743412981, 10.200.200.3, 1000019203, 1, 64819, 252, 22382
2024-11-10 14:20:57.744414698, 10.200.200.3, 1000019204, 1, 55273, 256, 26482
2024-11-10 14:20:57.745415800, 10.200.200.3, 1000019205, 1, 56201, 256, 89774
2024-11-10 14:20:57.746416675, 10.200.200.3, 1000019206, 1, 29244, 252, 49966
2024-11-10 14:20:57.747421829, 10.200.200.3, 1000019207, 1, 44669, 256, 24190
2024-11-10 14:20:57.748422826, 10.200.200.3, 1000019208, 1, 46806, 252, 84098
2024-11-10 14:20:57.749423511, 10.200.200.3, 1000019209, 1, 55956, 256, 38162
2024-11-10 14:20:57.750423822, 10.200.200.3, 1000019210, 1, 64874, 256, 25494
2024-11-10 14:20:57.751424224, 10.200.200.3, 1000019211, 1, 55477, 256, 34102
2024-11-10 14:20:57.752424251, 10.200.200.3, 1000019212, 1, 64535, 252, 22994
2024-11-10 14:20:57.753424907, 10.200.200.3, 1000019213, 1, 55987, 256, 27898
2024-11-10 14:20:57.754425579, 10.200.200.3, 1000019214, 1, 55887, 256, 90306
2024-11-10 14:20:57.755428801, 10.200.200.3, 1000019215, 1, 55699, 256, 18570
2024-11-10 14:20:57.756431592, 10.200.200.3, 1000019216, 1, 56481, 252, 78362
2024-11-10 14:20:57.757432374, 10.200.200.3, 1000019217, 1, 30018, 252, 34454
2024-11-10 14:20:57.758432484, 10.200.200.3, 1000019218, 1, 35881, 256, 89294
2024-11-10 14:20:57.759432825, 10.200.200.3, 1000019219, 1, 51546, 256, 67522
2024-11-10 14:20:57.760433360, 10.200.200.3, 1000019220, 1, 65251, 252, 48194
2024-11-10 14:20:57.761433828, 10.200.200.3, 1000019221, 1, 15434, 256, 28206
2024-11-10 14:20:57.762434649, 10.200.200.3, 1000019222, 1, 24027, 252, 81406
2024-11-10 14:20:57.763437834, 10.200.200.3, 1000019223, 1, 40432, 252, 56814
2024-11-10 14:20:57.764440873, 10.200.200.3, 1000019224, 1, 56971, 256, 31438
2024-11-10 14:20:57.765441348, 10.200.200.3, 1000019225, 1, 63669, 256, 84602
2024-11-10 14:20:57.766441668, 10.200.200.3, 1000019226, 1, 16895, 252, 58746
2024-11-10 14:20:57.767447118, 10.200.200.3, 1000019227, 1, 28511, 256, 35954
2024-11-10 14:20:57.768513682, 10.200.200.3, 1000019228, 1, 35326, 252, 24054
2024-11-10 14:20:57.769513748, 10.200.200.3, 1000019229, 1, 42021, 260, 77950
2024-11-10 14:20:57.770514105, 10.200.200.3, 1000019230, 1, 58158, 256, 55642
2024-11-10 14:20:57.771514840, 10.200.200.3, 1000019231, 1, 6498, 256, 34774
2024-11-10 14:20:57.772520483, 10.200.200.3, 1000019232, 1, 11962, 252, 84642
2024-11-10 14:20:57.773521687, 10.200.200.3, 1000019233, 1, 28207, 260, 61766
2024-11-10 14:20:57.774522997, 10.200.200.3, 1000019234, 1, 41871, 256, 42914
2024-11-10 14:20:57.775523274, 10.200.200.3, 1000019235, 1, 58712, 256, 20054
2024-11-10 14:20:57.776526376, 10.200.200.3, 1000019236, 1, 56206, 256, 83722
2024-11-10 14:20:57.777527824, 10.200.200.3, 1000019237, 1, 63987, 260, 68306
2024-11-10 14:20:57.778593865, 10.200.200.3, 1000019238, 1, 68384, 252, 58286
2024-11-10 14:20:57.779594100, 10.200.200.3, 1000019239, 1, 18252, 252, 36478
2024-11-10 14:20:57.780598829, 10.200.200.3, 1000019240, 1, 24020, 256, 86902
2024-11-10 14:20:57.781599858, 10.200.200.3, 1000019241, 1, 39489, 252, 64650
2024-11-10 14:20:57.782666217, 10.200.200.3, 1000019242, 1, 43501, 260, 54170
2024-11-10 14:20:57.783732443, 10.200.200.3, 1000019243, 1, 49195, 256, 42214
2024-11-10 14:20:57.784798268, 10.200.200.3, 1000019244, 1, 54001, 252, 32634
2024-11-10 14:20:57.785798620, 10.200.200.3, 1000019245, 1, 60418, 256, 86338
2024-11-10 14:20:57.786801646, 10.200.200.3, 1000019246, 1, 9768, 256, 61922
2024-11-10 14:20:57.787805363, 10.200.200.3, 1000019247, 1, 27864, 256, 37462
2024-11-10 14:20:57.788806637, 10.200.200.3, 1000019248, 1, 41207, 256, 19934
2024-11-10 14:20:57.789806709, 10.200.200.3, 1000019249, 1, 48923, 256, 74762
2024-11-10 14:20:57.790807251, 10.200.200.3, 1000019250, 1, 64142, 256, 53450
2024-11-10 14:20:57.791807349, 10.200.200.3, 1000019251, 1, 10551, 256, 35826
2024-11-10 14:20:57.792807685, 10.200.200.3, 1000019252, 1, 22018, 260, 18314
2024-11-10 14:20:57.793808192, 10.200.200.3, 1000019253, 1, 25166, 260, 75074
2024-11-10 14:20:57.794811136, 10.200.200.3, 1000019254, 1, 43621, 256, 48038
2024-11-10 14:20:57.795815425, 10.200.200.3, 1000019255, 1, 55656, 256, 25774
2024-11-10 14:20:57.796821663, 10.200.200.3, 1000019256, 1, 58329, 256, 79442
2024-11-10 14:20:57.797822300, 10.200.200.3, 1000019257, 1, 70930, 256, 61322
2024-11-10 14:20:57.798888577, 10.200.200.3, 1000019258, 1, 10031, 256, 50362
2024-11-10 14:20:57.799889211, 10.200.200.3, 1000019259, 1, 21877, 252, 32282
